,,,prediction
sj,1990,18,22
sj,1990,19,22
sj,1990,20,32
sj,1990,21,22
sj,1990,22,32
sj,1990,23,32
sj,1990,24,32
sj,1990,25,32
sj,1990,26,32
sj,1990,27,32
sj,1990,28,32
sj,1990,29,28
sj,1990,30,22
sj,1990,31,32
sj,1990,32,32
sj,1990,33,63
sj,1990,34,32
sj,1990,35,28
sj,1990,36,32
sj,1990,37,63
sj,1990,38,32
sj,1990,39,32
sj,1990,40,32
sj,1990,41,63
sj,1990,42,32
sj,1990,43,32
sj,1990,44,28
sj,1990,45,32
sj,1990,46,28
sj,1990,47,22
sj,1990,48,22
sj,1990,49,22
sj,1990,50,22
sj,1990,51,22
sj,1990,52,22
sj,1991,1,22
sj,1991,2,22
sj,1991,3,22
sj,1991,4,22
sj,1991,5,22
sj,1991,6,22
sj,1991,7,22
sj,1991,8,22
sj,1991,9,22
sj,1991,10,22
sj,1991,11,22
sj,1991,12,22
sj,1991,13,22
sj,1991,14,22
sj,1991,15,22
sj,1991,16,22
sj,1991,17,22
sj,1991,18,22
sj,1991,19,32
sj,1991,20,22
sj,1991,21,22
sj,1991,22,32
sj,1991,23,32
sj,1991,24,32
sj,1991,25,32
sj,1991,26,32
sj,1991,27,32
sj,1991,28,32
sj,1991,29,32
sj,1991,30,32
sj,1991,31,32
sj,1991,32,32
sj,1991,33,32
sj,1991,34,32
sj,1991,35,32
sj,1991,36,32
sj,1991,37,32
sj,1991,38,63
sj,1991,39,32
sj,1991,40,32
sj,1991,41,32
sj,1991,42,32
sj,1991,43,32
sj,1991,44,32
sj,1991,45,32
sj,1991,46,32
sj,1991,47,22
sj,1991,48,22
sj,1991,49,32
sj,1991,50,32
sj,1991,51,22
sj,1991,52,22
sj,1992,1,22
sj,1992,2,22
sj,1992,3,22
sj,1992,4,22
sj,1992,5,22
sj,1992,6,11
sj,1992,7,22
sj,1992,8,22
sj,1992,9,22
sj,1992,10,22
sj,1992,11,22
sj,1992,12,22
sj,1992,13,22
sj,1992,14,22
sj,1992,15,11
sj,1992,16,22
sj,1992,17,22
sj,1992,18,11
sj,1992,19,22
sj,1992,20,22
sj,1992,21,22
sj,1992,22,22
sj,1992,23,32
sj,1992,24,32
sj,1992,25,22
sj,1992,26,32
sj,1992,27,32
sj,1992,28,32
sj,1992,29,32
sj,1992,30,32
sj,1992,31,32
sj,1992,32,32
sj,1992,33,32
sj,1992,34,32
sj,1992,35,32
sj,1992,36,32
sj,1992,37,32
sj,1992,38,32
sj,1992,39,32
sj,1992,40,32
sj,1992,41,32
sj,1992,42,28
sj,1992,43,32
sj,1992,44,22
sj,1992,45,32
sj,1992,46,32
sj,1992,47,22
sj,1992,48,22
sj,1992,49,22
sj,1992,50,32
sj,1992,51,22
sj,1992,52,22
sj,1993,53,22
sj,1993,1,22
sj,1993,2,22
sj,1993,3,22
sj,1993,4,22
sj,1993,5,22
sj,1993,6,22
sj,1993,7,22
sj,1993,8,22
