,,,prediction
sj,1990,18,15
sj,1990,19,17
sj,1990,20,22
sj,1990,21,20
sj,1990,22,118
sj,1990,23,22
sj,1990,24,22
sj,1990,25,26
sj,1990,26,22
sj,1990,27,26
sj,1990,28,22
sj,1990,29,20
sj,1990,30,22
sj,1990,31,23
sj,1990,32,26
sj,1990,33,26
sj,1990,34,21
sj,1990,35,26
sj,1990,36,20
sj,1990,37,33
sj,1990,38,26
sj,1990,39,20
sj,1990,40,24
sj,1990,41,21
sj,1990,42,26
sj,1990,43,22
sj,1990,44,26
sj,1990,45,24
sj,1990,46,20
sj,1990,47,15
sj,1990,48,22
sj,1990,49,22
sj,1990,50,15
sj,1990,51,17
sj,1990,52,20
sj,1991,1,15
sj,1991,2,20
sj,1991,3,20
sj,1991,4,15
sj,1991,5,15
sj,1991,6,17
sj,1991,7,15
sj,1991,8,17
sj,1991,9,20
sj,1991,10,20
sj,1991,11,15
sj,1991,12,15
sj,1991,13,17
sj,1991,14,20
sj,1991,15,17
sj,1991,16,20
sj,1991,17,20
sj,1991,18,15
sj,1991,19,17
sj,1991,20,17
sj,1991,21,22
sj,1991,22,22
sj,1991,23,15
sj,1991,24,17
sj,1991,25,22
sj,1991,26,22
sj,1991,27,22
sj,1991,28,17
sj,1991,29,17
sj,1991,30,22
sj,1991,31,26
sj,1991,32,26
sj,1991,33,24
sj,1991,34,24
sj,1991,35,24
sj,1991,36,26
sj,1991,37,19
sj,1991,38,27
sj,1991,39,26
sj,1991,40,26
sj,1991,41,22
sj,1991,42,20
sj,1991,43,15
sj,1991,44,15
sj,1991,45,17
sj,1991,46,22
sj,1991,47,20
sj,1991,48,22
sj,1991,49,22
sj,1991,50,20
sj,1991,51,20
sj,1991,52,20
sj,1992,1,22
sj,1992,2,22
sj,1992,3,22
sj,1992,4,20
sj,1992,5,17
sj,1992,6,15
sj,1992,7,22
sj,1992,8,15
sj,1992,9,17
sj,1992,10,20
sj,1992,11,15
sj,1992,12,15
sj,1992,13,17
sj,1992,14,15
sj,1992,15,15
sj,1992,16,22
sj,1992,17,15
sj,1992,18,15
sj,1992,19,15
sj,1992,20,20
sj,1992,21,17
sj,1992,22,22
sj,1992,23,26
sj,1992,24,22
sj,1992,25,22
sj,1992,26,22
sj,1992,27,20
sj,1992,28,15
sj,1992,29,22
sj,1992,30,22
sj,1992,31,22
sj,1992,32,20
sj,1992,33,22
sj,1992,34,22
sj,1992,35,17
sj,1992,36,20
sj,1992,37,22
sj,1992,38,20
sj,1992,39,22
sj,1992,40,22
sj,1992,41,21
sj,1992,42,15
sj,1992,43,15
sj,1992,44,15
sj,1992,45,22
sj,1992,46,17
sj,1992,47,22
