,,,predicition
sj,1992,1,49
sj,1992,2,49
sj,1992,3,44
sj,1992,4,41
sj,1992,5,34
sj,1992,6,34
sj,1992,7,33
sj,1992,8,28
sj,1992,9,22
sj,1992,10,39
sj,1992,11,28
sj,1992,12,31
sj,1992,13,28
sj,1992,14,27
sj,1992,15,23
sj,1992,16,26
sj,1992,17,26
sj,1992,18,28
sj,1992,19,15
sj,1992,20,42
sj,1992,21,32
sj,1992,22,48
sj,1992,23,16
sj,1992,24,18
sj,1992,25,32
sj,1992,26,25
sj,1992,27,47
sj,1992,28,43
sj,1992,29,31
sj,1992,30,31
sj,1992,31,23
sj,1992,32,26
sj,1992,33,38
sj,1992,34,27
sj,1992,35,31
sj,1992,36,40
sj,1992,37,70
sj,1992,38,34
sj,1992,39,36
sj,1992,40,42
sj,1992,41,13
sj,1992,42,63
sj,1992,43,32
sj,1992,44,44
sj,1992,45,39
sj,1992,46,15
sj,1992,47,37
sj,1992,48,31
sj,1992,49,24
sj,1992,50,23
sj,1992,51,23
sj,1992,52,17
sj,1993,53,41
sj,1993,1,41
sj,1993,2,27
sj,1993,3,28
sj,1993,4,24
sj,1993,5,35
sj,1993,6,32
sj,1993,7,39
sj,1993,8,29
sj,1993,9,23
sj,1993,10,15
sj,1993,11,12
sj,1993,12,26
sj,1993,13,21
sj,1993,14,16
sj,1993,15,18
sj,1993,16,25
sj,1993,17,18
sj,1993,18,21
sj,1993,19,39
sj,1993,20,23
sj,1993,21,24
sj,1993,22,18
sj,1993,23,12
sj,1993,24,23
sj,1993,25,16
sj,1993,26,20
sj,1993,27,23
sj,1993,28,18
sj,1993,29,31
sj,1993,30,24
sj,1993,31,61
sj,1993,32,52
sj,1993,33,39
sj,1993,34,13
sj,1993,35,33
sj,1993,36,54
sj,1993,37,30
sj,1993,38,67
sj,1993,39,56
sj,1993,40,25
sj,1993,41,25
sj,1993,42,31
sj,1993,43,45
sj,1993,44,43
sj,1993,45,36
sj,1993,46,45
sj,1993,47,43
sj,1993,48,96
sj,1993,49,28
sj,1993,50,39
sj,1993,51,41
sj,1994,52,18
sj,1994,1,18
sj,1994,2,16
sj,1994,3,41
sj,1994,4,30
sj,1994,5,30
sj,1994,6,25
sj,1994,7,36
sj,1994,8,24
sj,1994,9,47
sj,1994,10,19
sj,1994,11,19
sj,1994,12,22
sj,1994,13,22
sj,1994,14,25
sj,1994,15,36
sj,1994,16,23
sj,1994,17,18
sj,1994,18,21
sj,1994,19,28
sj,1994,20,26
sj,1994,21,33
sj,1994,22,48
sj,1994,23,63
sj,1994,24,53
sj,1994,25,39
sj,1994,26,23
sj,1994,27,47
sj,1994,28,37
sj,1994,29,36
sj,1994,30,59
sj,1994,31,47
sj,1994,32,68
sj,1994,33,60
sj,1994,34,39
sj,1994,35,60
sj,1994,36,77
sj,1994,37,149
sj,1994,38,217
sj,1994,39,385
sj,1994,40,289
sj,1994,41,329
sj,1994,42,339
sj,1994,43,91
sj,1994,44,172
sj,1994,45,297
sj,1994,46,171
sj,1994,47,330
sj,1994,48,173
sj,1994,49,60
sj,1994,50,92
sj,1994,51,92
sj,1995,52,123
sj,1995,1,35
sj,1995,2,27
sj,1995,3,31
sj,1995,4,31
sj,1995,5,27
sj,1995,6,24
sj,1995,7,22
sj,1995,8,19
sj,1995,9,25
sj,1995,10,32
sj,1995,11,34
sj,1995,12,16
sj,1995,13,15
sj,1995,14,17
sj,1995,15,37
sj,1995,16,20
sj,1995,17,24
sj,1995,18,11
sj,1995,19,107
sj,1995,20,20
sj,1995,21,36
sj,1995,22,32
sj,1995,23,94
sj,1995,24,34
sj,1995,25,14
sj,1995,26,67
sj,1995,27,43
sj,1995,28,21
sj,1995,29,35
sj,1995,30,37
sj,1995,31,51
sj,1995,32,44
sj,1995,33,17
sj,1995,34,36
sj,1995,35,101
sj,1995,36,24
sj,1995,37,44
sj,1995,38,28
sj,1995,39,28
sj,1995,40,38
sj,1995,41,27
sj,1995,42,20
sj,1995,43,38
sj,1995,44,257
sj,1995,45,38
sj,1995,46,40
sj,1995,47,44
sj,1995,48,25
sj,1995,49,44
sj,1995,50,40
sj,1995,51,27
sj,1996,1,28
sj,1996,2,95
sj,1996,3,28
sj,1996,4,16
sj,1996,5,17
sj,1996,6,30
sj,1996,7,26
sj,1996,8,31
sj,1996,9,58
sj,1996,10,15
sj,1996,11,18
sj,1996,12,23
sj,1996,13,24
sj,1996,14,22
sj,1996,15,29
sj,1996,16,15
sj,1996,17,28
sj,1996,18,20
sj,1996,19,20
sj,1996,20,18
sj,1996,21,33
sj,1996,22,37
sj,1996,23,25
sj,1996,24,34
sj,1996,25,21
sj,1996,26,20
sj,1996,27,31
sj,1996,28,25
sj,1996,29,26
sj,1996,30,43
sj,1996,31,22
sj,1996,32,22
sj,1996,33,25
sj,1996,34,48
sj,1996,35,84
sj,1996,36,129
sj,1996,37,25
sj,1996,38,74
sj,1996,39,64
